城市,特定医院,医院性质,医疗机构,特色科室,周一至周五,周六至周日,预约电话,外语服务,备注
上海,否,齿科诊所,上海拜尔口腔-东方天地旗舰门诊部,齿科,9:30 am - 8:00 pm,9:30 am - 8:00 pm,"01-510866
00-630-1960",Eng,Yes
上海,否,齿科诊所,上海格维口腔诊所（格维店）,齿科,10:00 am - 6:00 pm,10:00 am - 6:00 pm,"00-80-3935
01-3366619","Eng
Jp",Yes
上海,否,齿科诊所,上海丽洁口腔门诊部有限公司,齿科,10:00 am - 6:00 pm,10:00 am - 6:00 pm,"01-33315660
01-33315001","Eng
Jp",Yes
上海,否,齿科诊所,上海瑞德口腔门诊部（暂停营业）,齿科,9:00 am - 5:30 pm,9:00 am - 5:30 pm,01-53066936,"Eng
Jp",Yes
上海,否,齿科诊所,上海瑞尔齿科-恒基名人诊所,齿科,10:00 am - 6:00 pm,10:00 am - 6:00 pm,01-6333,Eng,Yes
上海,否,齿科诊所,上海瑞尔齿科--新天地诊所,齿科, 9:00 am - 5:30 pm, 9:00 am - 5:30 pm,01-53966539,Eng,Yes
深圳,否,体检机构,美年大健康南山科技园南区分院,体检中心,"Tuesday - Sunday: 8:00 am - 12:00 pm, 2:00 pm - 4:00 pm Monday is closed.","8:00 am - 12:00 pm, 2:00 pm - 4:00 pm","01-13913 ext. 8308
1500058316 ",Eng,Yes
深圳,否,体检机构,美年大健康南山科技园中区分院,体检中心,"Wednesday - Monday: 8:00 am - 12:00 pm, 2:00 pm - 4:00 pm Tuesday is closed.","8:00 am - 12:00 pm, 2:00 pm - 4:00 pm","01-13913 ext. 8308
1500058316 ",Eng,Yes
深圳,否,体检机构,美年大健康南山蛇口分院,体检中心,"Tuesday - Sunday: 8:00 am - 12:00 pm, 2:00 pm - 4:00 pm Monday is closed.","8:00 am - 12:00 pm, 2:00 pm - 4:00 pm","01-13913 ext. 8308
1500058316 ",Eng,Yes
深圳,否,私立医疗机构,深圳和美妇儿医院,妇产科、儿科,8:30 am - 5:30 pm,8:30 am - 5:30 pm,"0755-33391333
0755-33919133  H hotline",Eng,""
深圳,否,私立医疗机构,深圳美中宜和妇儿医院,妇产科、儿科,8:30 am - 5:00 pm ,8:30 am - 5:00 pm ,0755-36886789,Eng,Yes
深圳,否,私立医疗机构,深圳加美医疗中心,全科医疗、小儿科、妇产科,9:00 am - 6:00 pm ,"Saturday: 9:00 am - 1:00 pm, Sunday is closed.",0755-6887106,Eng,""
深圳,否,私立医疗机构,深圳普济外宾门诊部（暂停营业）,体检、妇科、中医、五官科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"0755-691333
0755-691709
13666999",Jp,Yes
深圳,否,私立医疗机构,深圳仁济中西医结合医院,体检服务,"8:30 am - 12:00 pm, 2:00 pm - 6:00 pm","Saturday: 8:30 am - 12:00 pm, 2:00 pm - 6:00 pm Sunday is closed.",0755-6079966 ,"Eng
Jp",Yes
深圳,否,私立医疗机构,深圳维世达胜凯国际医疗中心,全科、妇科、儿科、牙科、运动医学,9:00 am - 9:00 pm,9:00 am - 9:00 pm,0755-36899833,"Eng
Jp
Kr
Ger
Span
/Cantonese",""
深圳,否,私立医疗机构,卓正医疗海岸城医疗中心,儿科,8:30 am - 5:30 pm Pediatric emergency: 5:30 pm - 9:30 pm,8:30 am - 5:30 pm,0755-1677955,"Eng
Jp
Kr",""
深圳,否,私立医疗机构,卓正医疗蛇口专科中心,眼科、呼吸睡眠专科、皮肤科,"Monday, Wednesday - Friday: 8:30 am - 5:30 pm Tuesday is closed.",Saturday: 8:30 am - 5:30 pm Sunday is closed,0755-68805,"Eng
Jp
Kr",""
深圳,否,私立医疗机构,深圳远东妇儿科医院国际健康服务中心,儿科、妇科、产科,8:30 am - 5:30 pm,8:30 am - 5:30 pm,"0755-861338
0755-88808888
15889733996  ER",Eng,""
深圳,否,私立医疗机构,深圳正安中医馆,中医,10:00 am - 7:00 pm,10:00 am - 7:00 pm,"0755-5883388
15989361567","",Yes
深圳,否,私立医疗机构,志浩综合门诊部,全科、内科、外科、儿科、妇科,9:00 am - 6:00 pm,"Saturday: 9:00 am - 1:00 pm, Sunday is closed.","0755-8830198
0755-8830168","",""
深圳,否,私立医疗机构,卓正医疗会展中心诊所,全科、内科、妇产科、儿科,8:30 am - 5:30 pm,8:30 am - 5:30 pm,0755-8379801,"Eng
Kr",""
深圳,否,公立医院,北京大学深圳医院特诊部,妇科、眼科、耳鼻喉科、皮肤科,"8:00 am - 11:30 am, 2:00 pm - 5:00 pm","Saturday: 8:00 am - 11:30 am, 2:00 pm - 5:00 pm Sunday is closed.","0755-11  For Appointment
Chinese: 158006  For Appointment
Chinese: 0755-8393333 ext. 8607/8615
0755-835376 Consulting",Eng,""
深圳,否,公立医院,深圳市第二人民医院特诊科,骨科、神经外科、泌尿外科、耳鼻喉科、肾内科,"8:00 am - 12:00 pm, 2:00 pm - 5:00 pm",Closed,0755-83676000,Eng,""
深圳,否,公立医院,香港大学深圳医院国际医疗中心,妇产科、儿科、骨科、眼科,"8:00 am - 12:30 pm, 2:00 pm - 5:00 pm Night OP: 5:30 pm - 8:00 am",Saturday Night OP: 5:30 pm - 8:00 am Sunday 24H (emergency),0755-86913388,Eng,""
深圳,否,齿科诊所,深圳瑞尔诊所-恒裕中心诊所,齿科,9:00 am - 5:30 pm,9:00 am - 5:30 pm,0755-86380588,Eng,Yes
深圳,否,齿科诊所,深圳瑞尔诊所-欢乐海岸诊所,齿科,9:00 am - 5:30 pm,9:00 am - 5:30 pm,0755-8656380,Eng,Yes
深圳,否,齿科诊所,深圳瑞尔诊所-地王诊所,齿科,9:00 am - 5:30 pm,9:00 am - 5:30 pm,0755-5835788,Eng,Yes
深圳,否,齿科诊所,深圳拜博华强北口腔门诊部（即华强北店）,齿科,9:30 am - 6:00 pm,9:30 am - 6:00 pm,0755-83769986,Eng,Yes
深圳,否,齿科诊所,深圳瑞尔诊所-东海诊所,齿科,9:00 am - 5:30 pm,9:00 am - 5:30 pm,0755-877886,Eng,Yes
深圳,否,齿科诊所,深圳瑞尔诊所-诺德诊所,齿科,9:00 am - 5:30 pm,9:00 am - 5:30 pm,0755-80898,Eng,Yes
沈阳,否,体检机构,美年大健康沈河分院（无VIP体检区）,体检中心,"8:00 am - 12:00 pm, 1:00 pm - 3:30 pm","Saturday: 8:00 am - 12:00 pm, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,"1. Please inform the hotline center/contact person that you are insurer's member when making appointment, so that you can enjoy insurer's package.
2.Please bring a photocopy of the membership card and Passport or  ID Card on the day of your appointment , since the hospital would not help to photocopy the Membership card and ID card.
2018711000
From July 1st. 2018, the package is less than RMB1000 (include RMB1000), there will be no English report.
zhangxiuyuan.sh@meinian.cn"
沈阳,否,体检机构,美年大健康和平分院 (VIP检区),体检中心,"8:00 am - 12:00 pm, 1:00 pm - 3:30 pm","Saturday: 8:00 am - 12:00 pm, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,"1. Please inform the hotline center/contact person that you are insurer's member when making appointment, so that you can enjoy insurer's package.
2. VIP4VIPMember could go to VIP area directly by taking VIP elevator for registration.
3. Please bring a photocopy of the membership card and Passport or  ID Card on the day of your appointment , since the hospital would not help to photocopy the Membership card and ID card.
2018711000
From July 1st. 2018, the package is less than RMB1000 (include RMB1000), there will be no English report.
zhangxiuyuan.sh@meinian.cn"
沈阳,否,私立医疗机构,沈阳美德因妇儿医院,妇产科、儿科,8:00 am - 7:00 pm Other time is for emergency.,8:00 am - 7:00 pm Other time is for emergency.,0-3383838,Eng,""
沈阳,否,齿科诊所,沈阳大东拜博口腔门诊部,齿科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,0-303300,Eng,Yes
沈阳,否,齿科诊所,沈阳和平拜博口腔门诊部,齿科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,0-303300,"",Yes
沈阳,否,齿科诊所,沈阳铁西拜博口腔门诊部,齿科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,0-303300,"",Yes
石家庄,否,体检机构,美年大健康桥西分院,体检中心,"7:30 am - 12:00 pm, 1:30 pm - 5:30 pm","Saturday: 7:30 am - 12:00 pm, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,Yes
苏州,否,体检机构,美年大健康相城分院,体检中心,Tuesday - Sunday: 7:15 am - 10:30 am Monday is closed.,7:15 am - 10:30 am,"01-13913 ext. 8308
1500058316 ",Eng,Yes
苏州,否,体检机构,美年大健康东环分院,体检中心,Tuesday - Sunday: 7:30 am - 10:30 am Monday is closed.,7:15 am - 10:30 am,"01-13913 ext. 8308
1500058316 ",Eng,Yes
苏州,是,私立医疗机构,园汇诊所,全科、牙科、心理咨询、行为健康,10:00 am - 7:00 pm,Saturday: 10:00 am - 5:00 pm (Only physical therapy service is available. Need appointment. ) Sunday is closed.,051-6790390  H,Eng,""
苏州,否,私立医疗机构,苏州明基医院国际医疗中心,全科、齿科、康复科、外科、体检,8:00 am - 5:00 pm,"Saturday: 8:00 am - 12:00 pm, Sunday is closed.","051-80838800 ext. 5800
051-66678800",Eng,""
苏州,否,公立医院,苏州大学附属第二医院高级门诊中心,骨科、神经内科、妇产科、体检,"8:00 am - 11:30 am, 1:00 pm - 4:30 pm",Closed,051-6778333,Eng,Yes
苏州,否,齿科诊所,苏州德真会口腔诊所（苏州园区）,齿科,10:00 am - 8:00 pm,10:00 am - 8:00 pm,"051-6763570
051-6763571","Eng
Kr",Yes
苏州,否,齿科诊所,苏州舒迪凯口腔诊所,齿科,9:00 am - 7:00 pm,9:00 am - 7:00 pm,051-699757,"",Yes
苏州,否,齿科诊所,苏州德盛会口腔诊所（苏州新区）,齿科,10:00 am - 8:00 pm,10:00 am - 8:00 pm,"051 6803501
051-680350","Eng
Jp  ",Yes
台州,否,齿科诊所,台州亚非牙科,齿科,9:00-12:00 am 13:30-17:00 pm,9:00-12:00 am 13:30-17:00 pm,0576-873333,Eng,Yes
太原,否,体检机构,美年大健康长风分院,体检中心,7:50 am - 12:00 pm Monday is closed.,7:50 am - 12:00 pm,"01-13913 ext. 8308
1500058316 ",Eng,Yes
唐山,否,体检机构,美年大健康唐山分院,体检中心,8:00 am - 11:30 am,"Saturday: 8:00 am - 11:00 am, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,Yes
天津,否,体检机构,美年大健康滨海分院,体检中心,7:30 am - 10:00 am,Saturday: 7:30 am - 10:00 am Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
天津,否,体检机构,美年大健康八里台分院,体检中心,7:30 am - 10:00 am,Saturday: 7:30 am - 10:00 am Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
天津,否,体检机构,美年大健康大光明桥分院,体检中心,7:30 am - 10:00 am,Saturday: 7:30 am - 10:00 am Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
天津,否,体检机构,爱康国宾天津南京路吉利大厦VIP分院,体检中心,Tuesday - Sunday: 7:40 am - 3:00 pm Monday is closed.,7:40 am - 3:00 pm,"00-818-010
150-0136-975  Yang Ying",Eng,Yes
天津,否,私立医疗机构,天津泰达普华医院,心血管疾病,8:30 am - 5:00 pm,Closed,0-650889,Eng,""
天津,否,私立医疗机构,天津华卫门诊部,全科医生,8:00 am - 5:00 pm,Closed,"0-6609933
156900871",Eng,""
天津,否,私立医疗机构,天津美津宜和妇儿医院,妇产科、儿科,8:00 am - 4:30 pm Inpatient: 24 hours (Obstetrics),8:00 am - 4:30 pm Inpatient: 24 hours (Obstetrics),"00-1000-016
0-589801","Eng
Ru
/Korea",""
天津,否,私立医疗机构,天津南开德济门诊部（暂停营业）,全科、牙科、中医科,8:30 am - 5:00 pm,Saturday: 8:30 am - 5:00 pm Sunday is closed.,"0-3661369
188037893",Eng,""
天津,否,私立医疗机构,天津市南开区硕博门诊部,内科、中医科、妇科、皮肤科,8:30 am - 5:00 pm,"8:30 am - 12:00 am, 2:00 pm - 5:30 pm","0-761166
0-761199",Eng,""
天津,否,私立医疗机构,翰尔希河西门诊部,全科,8:30 am - 5:00 pm,8:30 am - 5:00 pm,0-881380,Eng,""
天津,是,私立医疗机构,天津和睦家医院,全科医疗、家庭医疗科,8:30 am - 5:30 pm,Saturday: 8:30 am - 5:30 pm Sunday is closed.,"0-58568500
0-58568555",Eng,Yes
天津,否,私立医疗机构,天津和平新世纪妇儿医院,小儿内科、小儿外科、泌尿科、神经科、五官科,Outpatient: 8:00 am - 5:00 pm Emergency: 5:00 pm - 8:00 am,Outpatient: 8:00 am - 5:00 pm Emergency: 5:00 pm - 8:00 am,"0-60975151
0-6097573
0-6097500 ",Eng,""
天津,否,公立医院,天津泰达医院国际诊疗中心,西医康复科、心理科、创伤骨科、心血管内外科、神经内外科、儿科,9:00 am - 4:30 pm,Emergency only,0-650100,Eng,""
天津,否,公立医院,天津第一中心医院国际诊疗中心,内科、外科、儿内科、妇产科,"8:00 am - 12:00 pm, 2:00 pm - 5:00 pm",Emergency only,"0-366360
155998607  After working hours",Eng,Yes
天津,否,公立医院,天津医科大学总医院国际诊疗中心, 内科、外科、儿内科、妇科、体检,"8:00 am - 11:30 am, 2:00 pm - 4:30 pm",Closed,0-603613,Eng,Yes
天津,否,齿科诊所,天津河西瑞家口腔门诊部,齿科,9:00 am - 6:00 pm Monday is closed.,9:00 am - 6:00 pm,"0-8351686
0-8351696",Eng,Yes
天津,否,齿科诊所,天津瑞尔齿科-天津国际大厦诊所,齿科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,0-331619 ,Eng,Yes
温州,否,公立医院,温州医科大学附属第二医院&育英儿童医院,骨科、儿科、心血管内科、神经内科、妇产科,"9:00 am - 11:30 am, 1:30 pm - 4:30 pm",Closed,"0577-8800888
0577-880018
English: 0577-880096",Eng,Yes
乌鲁木齐,否,体检机构,美年大健康乌鲁木齐分院,体检中心,9:30 am - 6:00 pm,Saturday: 9:30 am - 1:30 pm Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
乌鲁木齐,否,私立医疗机构,新疆佳音医院国际部,全科、,10:00 am - 8:00 pm,Closed,0991-3773519,Eng,""
无锡,否,体检机构,美年大健康建筑分院,体检中心,7:30 am - 9:30 am Monday is closed.,7:30 am - 9:30 am,"01-13913 ext. 8308
1500058316 ",Eng,Yes
无锡,否,私立医疗机构,无锡市锡山友谊门诊部,内科、儿科、中医、妇科、医学检验科,9:00 am - 12:00 pm 2:00 pm - 5:00 pm 7:00 pm - 9:00 pm,9:00 am - 12:00 pm 2:00 pm - 5:00 pm 7:00 pm - 9:00 pm,"0510-8813333
English: 1396180395",Eng,""
无锡,是,私立医疗机构,无锡和睦家医疗保健中心,全科医疗,8:00 am - 5:00 pm,Saturday: 9:00 am - 4:00 pm (Please make appointment one day in advance.) Sunday is closed.,"0510-881975
0510-8819733",Eng,""
无锡,否,公立医院,无锡市第二人民医院普仁国际医疗保健中心,皮肤科、脑外科、神经外科、眼科,"7:45 am - 11:30 am, 1:30 pm - 5:00 pm",Closed,"0510-6856070
0510-6856 ext. 5179","Eng
Jp",Yes
无锡,否,齿科诊所,无锡德真会口腔诊所,齿科,Tuesday，Wednesday，Thursday: 09:30 am - 6:00 pm Monday，Friday: 09:30 am - 2:00 pm,Saturday is closed. Sunday：09:30 am - 6:00 pm,0510-858111,"Eng
Jp",Yes
武汉,否,体检机构,美年大健康武昌分院,体检中心,7:30 am - 10:30 am,Saturday: 7:30 am - 10:30 am Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
武汉,否,体检机构,美年大健康汉口分院,体检中心,7:30 am - 10:30 am,Saturday: 7:30 am - 10:30 am Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
武汉,否,体检机构,美年大健康汉阳分院,体检中心,7:30 am - 10:30 am,Saturday: 7:30 am - 10:30 am Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
武汉,否,私立医疗机构,环球医生武汉诊所（暂停营业）,家庭医疗,9:00 am - 6:00 pm 24hours emergency service,Saturday: 9:00 am - 6:00 pm Sunday is closed. 24hours emergency service,07-87656685,Eng,""
武汉,否,私立医疗机构,武汉光谷医院,内科、外科、妇科、口腔科,8:00 am - 5:00 pm ,8:00 am - 5:00 pm ,"07-6788530
07-67885306",Eng,""
武汉,否,公立医院,武汉大学中南医院VIP门诊,心血管疾病、急救中心,8:00 am - 5:30 pm,Only for emergency. Please make appointment.,07-678130,Fr,""
武汉,否,公立医院,武汉同济医院综合医疗楼,呼吸科、普外、妇产科、泌尿外科,"8:00 am - 11:30 am, 2:30 pm - 5:00 pm",Closed,"07-8366396
159608966 ","",""
西安,否,体检机构,西安普惠健康体检中心,体检中心,8:00 am - 12:00 pm,8:00 am - 12:00 pm,13991177199 ,Eng,Yes
西安,否,体检机构,美年大健康德立普分院,体检中心,8:00 am - 12:00 pm,Saturday: 8:00 am - 12:00 pm Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
西安,否,体检机构,美年大健康建国分院,体检中心,7:50 am - 5:00 pm,"Saturday: 7:50 am - 12:00 pm, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,Yes
西安,否,体检机构,美年大健康南门分院,体检中心,7:30 am - 10:00 am,"Saturday: 7:30 am - 12:00 pm, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,Yes
西安,否,私立医疗机构,西安俪人医院,全科,8:30 am - 5:30 pm,Saturday: 8:30 am - 5:30 pm Sunday：closed,"137018885  Dr. Tian
18691808758  Dr. Zhang",Eng,Yes
西安,否,私立医疗机构,西安安琪儿妇产医院,妇产科、儿科,8:30 am - 5:30 pm,8:30 am - 5:30 pm,09-88813333,Eng,""
西安,否,公立医院,西安高新医院国际部门诊,妇产科、儿科、神经内科,"8:00 am - 12:00 pm, 1:00 pm - 5:00 pm",Saturday: 8:00 am -12:00 pm. Sunday is closed.,09-88330088,Eng,""
西安,否,齿科诊所,西安莲湖海风诊所,齿科,8:30 am - 6:00 pm,8:30 am - 6:00 pm,09-85975,"",Yes
西安,否,齿科诊所,西安莲湖嘉美口腔诊所,齿科,8:30 am - 6:00 pm,8:30 am - 6:00 pm,09-835185 ,Eng,Yes
新乡,否,体检机构,美年大健康新乡分院,体检中心,7:30 am - 12:00 pm Monday is closed.,7:30 am - 12:00 pm,"01-13913 ext. 8308
1500058316 ",Eng,Yes
延边,否,体检机构,美年大健康白山分院,体检中心,7:30 am - 4:00 pm,"Saturday: 7:30 am - 12:00 pm, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,Yes
长春,否,体检机构,美年大健康南关分院,体检中心,"8:00 am - 12:00 pm, 1:00 pm - 4:00 pm","Saturday: 8:00 am - 12:00 pm, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,Yes
长春,否,体检机构,爱康国宾长春亚泰鸿城西域体检分院,体检中心,7:40 am - 3:00 pm,"Saturday: 7:40 am - 11:30 am, Sunday is closed.","00-818-010
13501398081  Luo Liming",Eng,Yes
长春,否,体检机构,美年大健康建设路分院,体检中心,"8:00 am - 12:00 pm, 1:00 pm - 4:00 pm","Saturday: 8:00 am - 12:00 pm, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,Yes
长春,否,私立医疗机构,吉林心脏病医院,心血管疾病,8:00 am - 4:30 pm,8:00 am - 4:30 pm,031-81970888,Eng,""
长春,否,齿科诊所,吉林百合口腔医院,齿科,8:00 am - 8:00 pm,8:00 am - 8:00 pm,"031-88656666
031-85118166
13810083",Eng,Yes
长沙,否,体检机构,美年大健康天心分院,体检中心,8:00 am - 12:00 pm,Saturday: 8:00 am - 12:00 pm Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
长沙,否,体检机构,美年大健康芙蓉分院,体检中心,8:00 am - 12:00 pm,Saturday: 8:00 am - 12:00 pm Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
长沙,否,私立医疗机构,湖南旺旺医院国际医疗部,神经内外科、普外科、妇产科、儿科,8:00 am - 5:30 pm ,Saturday: 8:00 am - 12:00 pm. Sunday is closed.,"1557515588  Dr. Sun  For foreign members
18613950011  Dr. Liao  For Chinese members",Eng,""
长沙,否,公立医院,中南大学湘雅医院国际医疗部,神经科、内分泌科、心胸外科,"8:00 am - 12:00 pm, 2:30 pm – 5:30 pm",Closed,"0731-8975088
0731-8975089",Eng,""
郑州,否,体检机构,美年大健康金水分院,体检中心,7:30 am - 5:00 pm,Saturday: 7:30 am - 5:00 pm Sunday: 8:00 am - 12:00 pm,"01-13913 ext. 8308
1500058316 ",Eng,Yes
郑州,否,体检机构,美年大健康中州分院,体检中心,Tuesday - Sunday: 7:20 am - 12:00 pm Monday is closed.,7:20 am - 12:00 pm,"01-13913 ext. 8308
1500058316 ",Eng,Yes
郑州,否,齿科诊所,惠济拜尔澳华口腔门诊部,齿科,8:30 am - 6:00 pm,8:30 am - 6:00 pm,0371-6373610,Eng,Yes
重庆,否,体检机构,美年大健康江北分院,体检中心, 8:00 am - 12:00 pm,Saturday: 8:00 am - 12:00 pm Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
重庆,否,私立医疗机构,环球医生重庆诊所,全科医疗、家庭医疗科、急救治疗,8:00 am - 6:00 pm 24 hours emergency service,Closed. 24 hours emergency service,"03-89038837  H
03-63085550","Eng
/Japanes
Span
/Portuguese",""
重庆,否,公立医院,中国人民解放军第三军医大学第三附属医院（重庆大坪医院）特需部,心血管内科、老年科、消化科、呼吸科、神经内科," 8:00 am - 11:30 am, 3:00 pm - 6:00 pm",Closed,"03-6875789
1365833700  Wang Chun","",""
重庆,否,齿科诊所,永川拜博口腔医院,齿科,9:00 am - 8:00 pm,9:00 am - 8:00 pm,03-988,Eng,Yes
重庆,否,齿科诊所,江北口腔门诊部,齿科,9:00 am - 8:00 pm,9:00 am - 8:00 pm,03-6798737,Eng,Yes
珠海,否,公立医院,珠海市中山大学附属第五医院干保科,心内科、泌尿外科、骨科,"8:00 am - 12:00 pm, 2:30 pm - 5:30 pm","8:00 am - 12:00 pm, 2:30 pm - 5:30 pm","0756-58181
189698190","",Yes
珠海,否,齿科诊所,珠海六和口腔医院,齿科,8:30 am - 9:00 pm,8:30 am - 9:00 pm,0756-160088,Eng,Yes
珠海,否,齿科诊所,珠海六和门诊部,齿科,8:00 am - 9:00 pm,8:00 am - 9:00 pm,0756-38138,Eng,Yes
北京,否,公立医院,中国中医科学院西苑医院国际医疗部,心脑血管疾病、血液病、老年病、胃肠疾病、糖尿病,"8:30 am - 11:00 am, 1:30 pm - 4:30 pm",Saturday: 8:30 am - 11:30 am Sunday is closed.,"010-68356
00800955 CGHB
00807553 IPMI
0081767 NGB",Eng,Yes
北京,否,私立医疗机构,北京泓华汇康诊所,全科、中医,8:30 am - 7:00 pm,9:00 am - 6:00 pm,"010-6399095
010-6399177
010-6399303",Eng,""
上海,否,齿科诊所,上海瑞尔齿科-碧云诊所,齿科,Tuesday - Friday: 10:00 am - 6:00 pm Monday is closed.,10:00 am - 6:00 pm,01-50303377,Eng,Yes
广州,否,私立医疗机构,卓正医疗淘金医疗中心,儿科、儿保、妇科、全科、眼科、皮肤科,8:30 am - 5:30 pm,Saturday: 8:30 am - 5:30 pm Sunday is closed.,"00-8-0909
00-8363080","Eng
Jp
Kr",""
北京,否,私立医疗机构,北京卓正西红门医疗中心/齿科中心,内科、妇产科、儿科、皮肤科、齿科,8:30 am - 5:30 pm,8:30 am - 5:30 pm,010-5676378,"Eng
Jp
Kr",""
深圳,否,私立医疗机构,环球医生深圳诊所,全科、内科、外科、妇科、理疗康复科、体检、皮肤科、口腔科,9:00 am - 6:00 pm,Closed,0755-603011,"Eng
Jp",""
北京,否,私立医疗机构,北京卓正西红门儿童保健中心,儿童保健,8:30 am - 5:30 pm,8:30 am - 5:30 pm,010-5676378,Eng,""
北京,否,齿科诊所,北京皓尔国际口腔,齿科,8:30 am - 8:00 pm,8:30 am - 8:00 pm,"010-878878
010-878879",Eng,Yes
北京,否,私立医疗机构,北京怡德医院,内分泌科、口腔科,SP: 8:00 am - 5:00 pm GP: 8:00 am - 8:00 pm,SP: 8:00 am - 5:00 pm GP: 8:00 am - 8:00 pm,010-5386000,"",Yes
苏州,否,私立医疗机构,苏州新世纪儿童医院,新生儿科、小儿内科、小儿外科、耳鼻喉科、儿童保健,8:00 am - 5:00 pm 24H emergency,8:00 am - 5:00 pm 24H emergency,051-88176666,"Eng
Jp
Kr",Yes
北京,否,齿科诊所,瑞尔齿科凯德诊所,齿科,10:00 am - 6:00 pm,10:00 am - 6:00 pm,010-6818 6899,Eng,Yes
北京,否,齿科诊所,瑞尔齿科荟聚诊所,齿科,10:00 am - 6:00 pm,10:00 am - 6:00 pm,010-509 736 ,Eng,Yes
上海,否,齿科诊所,瑞尔齿科联洋诊所,齿科,9:30 am - 5:30 pm,9:30 am - 5:30 pm,01-6100996 ,Eng,Yes
杭州,否,齿科诊所,瑞尔齿科杭州大厦诊所,齿科,10:00 am - 6:00 pm,10:00 am - 6:00 pm,0571-85808616,Eng,Yes
深圳,否,齿科诊所,瑞尔齿科世纪汇诊所,齿科,9:00 am - 5:30 pm,9:00 am - 5:30 pm,0755-870980,Eng,Yes
深圳,否,齿科诊所,瑞尔齿科振业国际诊所,齿科,9:00 am - 5:30 pm,9:00 am - 5:30 pm,0755-86706660,Eng,Yes
沈阳,否,私立医疗机构,沈阳何氏眼科医院,眼科,8:00 am – 4:30 pm,8:00 am – 4:30 pm,"0-8650800 ext.
0-8653913 ext. ","Eng
Jp",Yes
沈阳,否,私立医疗机构,沈阳安联妇婴医院,妇产科、儿科,8:00 am - 5:00 pm,Closed,"0-319510
186073957",Eng,Yes
北京,否,公立医院,北京航天总医院 综合病房,胸外科、普外科、体检,"8:00 am -12:00, 1:30 pm - 5:00 pm",Closed,"010-88578
010-68758635 ）",Eng,Yes
北京,否,私立医疗机构,北京恒和中西医结合医院,妇产科、综合内科、肿瘤科、外科、乳腺外,8:00 am - 5:00 pm,Closed,00-010-6160,Eng,Yes
北京,否,私立医疗机构,北京正安天泽中医诊所（官舍店）,中医内科、正骨针灸,n/a,n/a,"00-898-5070
15811197583",Eng,Yes
北京,否,私立医疗机构,北京北大医院康复医院,各类康复,n/a,n/a,"00-63-1
010-608917 ",Eng,Yes
北京,否,私立医疗机构,北京优联眼耳鼻喉医院,"耳科,",8:00 am – 5:00 pm,Saturday: 8:00 am - 12:00 am Sunday Closed,010-59153100,Eng,Yes
北京,否,私立医疗机构,北京圣马克医院,烧伤，骨科,n/a,n/a,010-50967777,Eng,Yes
烟台,否,私立医疗机构,绿叶鲍巴斯康复医院,各类康复,n/a,n/a,"0535-807617
1555371",Eng,Yes
上海,否,私立医疗机构,嘉会诊所（静安）,全科、儿科、皮肤科、牙科、五官科,9:00am -6:00pm,Saturday: 9:00am-6:00pm Sunday: closed,"01-85800
01-3587300 ",Eng,""
成都,否,公立医院,成都市锦江区东大社区卫生服务中心,全科、口腔科、中医科、中西医结合科、儿童保健科、预防保健,8:00am-5:30pm,8:00am-12:00am Sunday is closed.,08-6506070,Eng,""
苏州,否,公立医院,苏州市眼视光医院,眼科,8:00 am - 5:00 pm,8:00 am - 5:30 pm,051-65775111,Eng,""
深圳,否,私立医疗机构,深圳广誉远中医馆,中医,8:00 am - 9:00 pm,Saturday: 8:00 am - 6:00 pm; Sunday: 8:00 am - 9:00 pm,0755-5898586,"",""
广州,否,私立医疗机构,广州诺亚医疗门诊部,儿科，儿保，妇产科，全科，超声中,8:30 am - 9：00 pm,8:30 am - 9：00 pm,"00-83987171
00-839877","Eng
/Mandarin
/Cantonese",""
