??,????,????,????,????,??,?????,?????,????,????,??
??,?,??????,??????????,?????????????????,??????????8-9?,9:00 am - 12:00 pm 2:00 pm - 5:00 pm 7:00 pm - 9:00 pm,9:00 am - 12:00 pm 2:00 pm - 5:00 pm 7:00 pm - 9:00 pm,"0510-8813333
English: 1396180395",Eng,
??,?,??????,???????????,????,??????????10?,8:00 am - 5:00 pm,Saturday: 9:00 am - 4:00 pm (Please make appointment one day in advance.) Sunday is closed.,"0510-881975
0510-8819733",Eng,
??,?,????,???????????????????,???????????????,???:?????????68????6? ???:?????????1205????3?,"7:45 am - 11:30 am, 1:30 pm - 5:00 pm",Closed,"0510-6856070
0510-6856 ext. 5179","Eng
Jp",Yes
??,?,????,?????????,??,?????????????8?6-7??????B?1?,"Tuesday,Wednesday,Thursday: 09:30 am - 6:00 pm Monday,Friday: 09:30 am - 2:00 pm",Saturday is closed. Sunday:09:30 am - 6:00 pm,0510-858111,"Eng
Jp",Yes
??,?,????,?????????,????,?????????108?????4?,7:30 am - 10:30 am,Saturday: 7:30 am - 10:30 am Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,?????????,????,??????????107?????1-3?,7:30 am - 10:30 am,Saturday: 7:30 am - 10:30 am Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,?????????,????,??????????25??????1-2?,7:30 am - 10:30 am,Saturday: 7:30 am - 10:30 am Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,??????,????????(????),????,?????????241????7?,9:00 am - 6:00 pm 24hours emergency service,Saturday: 9:00 am - 6:00 pm Sunday is closed. 24hours emergency service,07-87656685,Eng,
??,?,??????,??????,????????????,???????????????????3?,8:00 am - 5:00 pm ,8:00 am - 5:00 pm ,"07-6788530
07-67885306",Eng,
??,?,????,????????VIP??,??????????,?????????169????1?????,8:00 am - 5:30 pm,Only for emergency. Please make appointment.,07-678130,Fr,
??,?,????,???????????,???????????????,??????????1095??????3?,"8:00 am - 11:30 am, 2:30 pm - 5:00 pm",Closed,"07-8366396
159608966 ",,
??,?,????,??????????,????,??????????????4?,8:00 am - 12:00 pm,8:00 am - 12:00 pm,13991177199,Eng,Yes
??,?,????,??????????,????,??????????436???????,8:00 am - 12:00 pm,Saturday: 8:00 am - 12:00 pm Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,?????????,????,?????????2???????,7:50 am - 5:00 pm,"Saturday: 7:50 am - 12:00 pm, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,?????????,????,????????????48???????,7:30 am - 10:00 am,"Saturday: 7:30 am - 12:00 pm, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,??????,??????,??,?????????30?(???????????30?),8:30 am - 5:30 pm,Saturday: 8:30 am - 5:30 pm Sunday:closed,"137018885  Dr. Tian
18691808758  Dr. Zhang",Eng,Yes
??,?,??????,?????????,??????,????????????,8:30 am - 5:30 pm,8:30 am - 5:30 pm,09-88813333,Eng,
??,?,????,???????????,???????????,????????????????16????3?,"8:00 am - 12:00 pm, 1:00 pm - 5:00 pm",Saturday: 8:00 am -12:00 pm. Sunday is closed.,09-88330088,Eng,
??,?,????,????????,??,??????????19?(?????100?),8:30 am - 6:00 pm,8:30 am - 6:00 pm,09-85975,,Yes
??,?,????,??????????,??,??????????131?(??????),8:30 am - 6:00 pm,8:30 am - 6:00 pm,09-835185 ,Eng,Yes
??,?,????,?????????,????,????????????????11??,7:30 am - 12:00 pm Monday is closed.,7:30 am - 12:00 pm,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,?????????,????,??????????5769?,7:30 am - 4:00 pm,"Saturday: 7:30 am - 12:00 pm, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,?????????,????,??????????438?,"8:00 am - 12:00 pm, 1:00 pm - 4:00 pm","Saturday: 8:00 am - 12:00 pm, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,????????????????,????,??????????6988?,7:40 am - 3:00 pm,"Saturday: 7:40 am - 11:30 am, Sunday is closed.","00-818-010
13501398081  Luo Liming",Eng,Yes
??,?,????,??????????,????,?????????888?,"8:00 am - 12:00 pm, 1:00 pm - 4:00 pm","Saturday: 8:00 am - 12:00 pm, Sunday is closed.","01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,??????,???????,?????,??????????????5558?,8:00 am - 4:30 pm,8:00 am - 4:30 pm,031-81970888,Eng,
??,?,????,????????,??,?????????1180?,8:00 am - 8:00 pm,8:00 am - 8:00 pm,"031-88656666
031-85118166
13810083",Eng,Yes
??,?,????,?????????,????,????????????758???3?,8:00 am - 12:00 pm,Saturday: 8:00 am - 12:00 pm Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,?????????,????,??????????132?,8:00 am - 12:00 pm,Saturday: 8:00 am - 12:00 pm Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,??????,???????????,????????????????,??????????318???5????,8:00 am - 5:30 pm ,Saturday: 8:00 am - 12:00 pm. Sunday is closed.,"1557515588  Dr. Sun  For foreign members
18613950011  Dr. Liao  For Chinese members",Eng,
??,?,????,?????????????,?????????????,?????????87???D?1?,"8:00 am - 12:00 pm, 2:30 pm – 5:30 pm",Closed,"0731-8975088
0731-8975089",Eng,
??,?,????,?????????,????,??????????????????200??? ????????4?,7:30 am - 5:00 pm,Saturday: 7:30 am - 5:00 pm Sunday: 8:00 am - 12:00 pm,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,?????????,????,?????????1?????1?,Tuesday - Sunday: 7:20 am - 12:00 pm Monday is closed.,7:20 am - 12:00 pm,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,????,???????????,??,??????????????7?,8:30 am - 6:00 pm,8:30 am - 6:00 pm,0371-6373610,Eng,Yes
??,?,????,?????????,????,?????????6?9?, 8:00 am - 12:00 pm,Saturday: 8:00 am - 12:00 pm Sunday is closed.,"01-13913 ext. 8308
1500058316 ",Eng,Yes
??,?,??????,????????,???????????????,?????????139?????????701? ???????????343?3?2?,8:00 am - 6:00 pm 24 hours emergency service,Closed. 24 hours emergency service,"03-89038837  H
03-63085550","Eng
/Japanes
Span
/Portuguese",
??,?,????,???????????????????(??????)???,??????????????????????,????????????10????A?19?," 8:00 am - 11:30 am, 3:00 pm - 6:00 pm",Closed,"03-6875789
1365833700  Wang Chun",,
??,?,????,????????,??,??????????????219-7/219-8,9:00 am - 8:00 pm,9:00 am - 8:00 pm,03-988,Eng,Yes
??,?,????,???????,??,???????????????,9:00 am - 8:00 pm,9:00 am - 8:00 pm,03-6798737,Eng,Yes
??,?,????,????????????????,???????????,??????????52?,"8:00 am - 12:00 pm, 2:30 pm - 5:30 pm","8:00 am - 12:00 pm, 2:30 pm - 5:30 pm","0756-58181
189698190",,Yes
??,?,????,????????,??,?????????46?,8:30 am - 9:00 pm,8:30 am - 9:00 pm,0756-160088,Eng,Yes
??,?,????,???????,??,?????????345?,8:00 am - 9:00 pm,8:00 am - 9:00 pm,0756-38138,Eng,Yes
??,?,????,????????????????,???????????????????????,??????????1?(?????)?????,"8:30 am - 11:00 am, 1:30 pm - 4:30 pm",Saturday: 8:30 am - 11:30 am Sunday is closed.,"010-68356 
00800955 CGHB
00807553 IPMI
0081767 NGB",Eng,Yes
??,?,??????,????????,?????,??????????22???????A???101??,8:30 am - 7:00 pm,9:00 am - 6:00 pm,"010-6399095
010-6399177
010-6399303",Eng,
??,?,????,??????-????,??,??????????1208?2?,Tuesday - Friday: 10:00 am - 6:00 pm Monday is closed.,10:00 am - 6:00 pm,01-50303377,Eng,Yes
??,?,??????,??????????,??????????????????,???????????33?????1413-1414??,8:30 am - 5:30 pm,Saturday: 8:30 am - 5:30 pm Sunday is closed.,"00-8-0909
00-8363080","Eng
Jp
Kr",
??,?,??????,???????????/????,????????????????,?????????9??????6??502??,8:30 am - 5:30 pm,8:30 am - 5:30 pm,010-5676378,"Eng
Jp
Kr",
??,?,??????,????????,????????????????????????????,?????????????3?,9:00 am - 6:00 pm,Closed,0755-603011,"Eng
Jp",
??,?,??????,?????????????,????,?????????9??????6??502??,8:30 am - 5:30 pm,8:30 am - 5:30 pm,010-5676378,Eng,
??,?,????,????????,??,????????????12????????2?,8:30 am - 8:00 pm,8:30 am - 8:00 pm,"010-878878
010-878879",Eng,Yes
??,?,??????,??????,????????,???????????51?E?,SP: 8:00 am - 5:00 pm GP: 8:00 am - 8:00 pm,SP: 8:00 am - 5:00 pm GP: 8:00 am - 8:00 pm,010-5386000,,Yes
??,?,??????,?????????,????????????????????????,??????????92?,8:00 am - 5:00 pm 24H emergency,8:00 am - 5:00 pm 24H emergency,051-88176666,"Eng
Jp
Kr",Yes
??,?,????,????????,??,?????????12???MALL??,10:00 am - 6:00 pm,10:00 am - 6:00 pm,010-6818 6899,Eng,Yes
??,?,????,????????,??,?????????15??1???????????1? ????????(K????),10:00 am - 6:00 pm,10:00 am - 6:00 pm,010-509 736 ,Eng,Yes
??,?,????,????????,??,??????????1286?????19?A?,9:30 am - 5:30 pm,9:30 am - 5:30 pm,01-6100996 ,Eng,Yes
??,?,????,??????????,??,??????????208?????C?CZ501?,10:00 am - 6:00 pm,10:00 am - 6:00 pm,0571-85808616,Eng,Yes
??,?,????,?????????,??,??????????3018???????19?a-d??,9:00 am - 5:30 pm,9:00 am - 5:30 pm,0755-870980,Eng,Yes
??,?,????,??????????,??,????????????????????????24?02?03??,9:00 am - 5:30 pm,9:00 am - 5:30 pm,0755-86706660,Eng,Yes
??,?,??????,????????,??,???????????128?,8:00 am – 4:30 pm,8:00 am – 4:30 pm,"0-8650800 ext. 
0-8653913 ext. ","Eng
Jp",Yes
??,?,??????,????????,??????,???????????136?,8:00 am - 5:00 pm,Closed,"0-319510
186073957",Eng,Yes
??,?,????,??????? ????,??????????,?????????????7? ??????12?,"8:00 am -12:00, 1:30 pm - 5:00 pm",Closed,"010-88578
010-68758635 )",Eng,Yes
??,?,??????,???????????,???????????????????,???????????46?(??????),8:00 am - 5:00 pm,Closed,00-010-6160,Eng,Yes
??,?,??????,??????????(???),?????????,??????????19??5??3?F302A,n/a,n/a,"00-898-5070
15811197583",Eng,Yes
??,?,??????,??????????,????,?????????????????????8?7??,n/a,n/a,"00-63-1
010-608917 ",Eng,Yes
??,?,??????,??????????,"??,",???????????53??????7??,8:00 am – 5:00 pm,Saturday: 8:00 am - 12:00 am Sunday Closed,010-59153100,Eng,Yes
??,?,??????,???????,"??,??",???????????53????????5??,n/a,n/a,010-50967777,Eng,Yes
??,?,??????,?????????,????,????????????8?,n/a,n/a,"0535-807617
1555371",Eng,Yes
??,?,??????,????(??),????????????????,"??????88?1?101,102, 103???2???",9:00am -6:00pm,Saturday: 9:00am-6:00pm Sunday: closed,"01-85800 
01-3587300 ",Eng,
??,?,????,????????????????,????????????????????????????,?????????26?,8:00am-5:30pm,8:00am-12:00am Sunday is closed.,08-6506070,Eng,
??,?,????,????????,??,????????????18?,8:00 am - 5:00 pm,8:00 am - 5:30 pm,051-65775111,Eng,
??,?,??????,????????,??,?????????46?,8:00 am - 9:00 pm,Saturday: 8:00 am - 6:00 pm, Sunday: 8:00 am - 9:00 pm,0755-5898586,
??,?,??????,?????????,"??,??,???,??,???",?????????????28(A1???),8:30 am - 9:00 pm,8:30 am - 9:00 pm,"00-83987171
00-839877","Eng
/Mandarin
/Cantonese",
??,n/a,??????,?????????(??????????),Gynecology,??????????6?,14:00 pm - 18:00 pm,14:00 pm - 18:00 pm,"860-36663663
1850188335 /Eng","//
Chinese / English / Japanese service is available",
??,?,??????,????(???),?? Ophthalmology,?????????555?3??E02?,8:30- 18:00,n/a,01-38800,Mandarin English  ,
??,?,??????,?????????????,"??,??,",????????????????2248???????2311?2313?2315?2317?,8:30AM-20:30PM,8:30AM-17:30PM,0571-8668739,Eng,
??,?,??????,???????????????,"??,??,",????????????333?????????103?201-209?,8:30AM-20:30PM,8:30AM-17:30PM,0571-835136,Eng,
??,?,????,??????????????  (??????????????),???,?????????500?,08:30-17:00,,"36557811  Zhu Yun
3655781  Zhu Yun",Eng,
??,?,??????,????????????,?????,??????????????(????????),8:00 am - 6:00 pm,8:00 am - 7:00 pm,010-6918880,,
??,?,??????,???????,???????????????????????????????????,?????????1111?3F(???x???),9:00 am - 6:00 pm,9:00 am - 5:00 pm,"01-5991377
01-61580 Dental only
13167138700  ER","Eng
Jp",
??,?,??????,???????,"????(??/??),???,??,??,????, ???,????,???,???",?????????9?202??,9:00AM-6:00PM,9:00AM-6:00PM;,01-6333967,Eng,
??,?,??????,???????????,?????(?/???)???????????????;,???????????595?,8:30AM-17:30PM,8:30AM-17:30PM,01-008935111,"Eng;
/Janpanese  ",
??,?,????,????/????????,"???,?????,??,???,????,???,???",?????????848?,8:30AM-5:00PM,n/a,135673597,Eng,
??,?,??????,????????,??,????????????????B121,9:00 am - 9:00 pm,9:00 am - 9:00 pm,"0755-8860361
1880680188",,
??,?,??????,????????,???,??????????1091?,8:00 am - 5:00 pm,8:00 am - 5:00 pm,1351778019 Cindy ,Eng,
??,n/a,??????,????????,??????????????????????????????????????????????;internal,?????????23?????????2????,9:00 am - 7:00 pm,9:00 am - 7:00 pm,010-67797099,,Yes
??,?,????,???????,"??????????????????????????,???,???",?????????105?,"8:00 am - 11:45 am, 1:00 pm - 5:00 pm",Closed,1337058681,Eng,
??,?,????,????-??????????,??,??????????7028???????????,9:00 am - 5:30 pm,9:00 am - 5:30 pm,0755-3603799,Eng,Yes
??,?,????,????-????????,??,?????????6019?????24B,9:00 am - 5:31 pm,9:00 am - 5:31 pm,0755-8800366,Eng,Yes
??,?,????,????-??????????,??,?????????6001???????702?,9:00 am - 5:32 pm,9:00 am - 5:32 pm,0755-83397199,Eng,Yes
??,?,????,????-??????????,??,??????????????????????????7-8???101?102?,,9:00 am - 5:33 pm,0755-883311,Eng,Yes
??,?,????,????-????????,??,??????????????????A?2406,9:00 am - 5:34 pm,9:00 am - 5:34 pm,0755-86310166,Eng,Yes
??,?,????,????-?????????,??,???????????????????????5??10?,9:00 am - 5:35 pm,9:00 am - 5:35 pm,0755-83905199,Eng,Yes
??,?,????,????-??????????,??,?????????????????????,9:00 am - 5:36 pm,9:00 am - 5:36 pm,0755-5199933,Eng,Yes
??,?,????,????-????????,??,????????2????????24?6?,,9:00 am - 5:37 pm,0769-367880,Eng,Yes
??,?,??????,???,??????????,????????????20???????B?4?,9:00 am - 6:00 pm,,"08-8899
08-889393",Eng,Yes
??,?,????,??????????????????,????????????????????????????????????????,????????88?,,Closed,0571-89713988,Eng,
??,?,??????,????????(????????),???????????????,????????????????????,9:00 am - 6:00 pm 24H emergency service,24H emergency service,"0791-8883567  H
0791-8883567
1800071609  ER",Eng,
??,?,????,??????????,??,????????????23??????????,9:00 am - 6:00 pm,9:00 am - 6:00 pm,010-65991966   ,Eng,Yes
??,?,??????,??????,???? ?? ?? ?? ?? ?? ??? ????? ????,??????????????109?,8:00 am - 5:00 pm 24H emergency service,Saturday: 8:00 am - 5:00 pm Sunday: 8:00 am - 5:00 pm 24H emergency service,"0081077
01-60151313","/Cantonese
Eng
Kr
Jp",
??,?,??????,????????????,"??,??,???,??,??,???,??",?????????16???????105?,8:00 am -8:00 pm,8:00 am -8:00 pm,"010-66911  Appointment
010-660333  Dental Appointment","Eng
Fr
Jp
/Cantonese
Ger",Yes
??,?,??????,????(SOS)??????,??,????????????????????,9:00 am - 6:00 pm,Saturday: 9:00 am - 1:00 Pm Sunday: is closed,0-35013     ,"Eng
Jp",Yes
??,?,??????,??????(SOS)??????,??,?????????????79???MSD-C?C2?102?,9:00 am -6:00 pm,Closed,0-65377616,"/ English
Fr
Jp",Yes
??,?,??????,??????,"??,??",?????????49???????2?1??7?,,8:30  AM - 12:30PM,"08-869558
08-869556",Mandarin English,
??,?,????,??????????,??,?????????1151?1??2?,8:00 am - 10:30 am 13:00 pm - 16:00 pm,Closed,01-510793 ,Mandarin ,
??,?,??????,??????????????????,"??????????????,?????",?????????6001???????4?,8:00 am – 5:00 pm,8:00 am – 5:00 pm,0755-83131515,Eng,
??,?,??????,??????????,?????????,????????????????T1??201A,8:30 am - 5:30 pm Closed on Monday and Wednesday ,8:30 am - 5:30 pm,010-679800,"Eng
Jp",
??,?,????,?????????????????,?????????????????,????????????????T1??201A,8:30 am - 5:30 pm Closed on Monday and Wednesday ,8:30 am - 5:30 pm,010-67980,,
??,?,??????,?????????-???,????,"???????????1??6??1???SOHO?2,2102?",9:00 am - 5:00 pm,9:00 am - 5:00 pm,"010-5707618
177781508",,
??,?,????,??????-????????,??,??????????6??????????10??203,10:00 am - 6:30 pm Monday:Closed,10:00 am - 6:30 pm,"010-8081610
010-8081611
135508591  Emergency No.",Eng,Yes
??,?,??????,????????????,??,???????????16??1??????-101/102?,9:00 am - 5:00 pm,9:00 am - 5:00 pm,010-8718800,"Eng
Ger
Kr
/Cantonese",Yes
??,?,????,????????,??,??????????1??????B?301?,9:00--18:00,Saturday:9:00-18:00 Sunday closed,053-83950595,Eng,Yes
??,?,??????,???????,???????????????????,???????????50???????1-3?,9:00 am - 5:00 pm,9:00 am - 5:00 pm,"010-5811666
010-5811777",Eng,
??,?,??????,????(??),????????????????????????,???????99?3??????,9:00am -6:00pm,Saturday: 9:00am-6:00pm Sunday: closed,01-35873000,Eng,
??,?,??????,??????,"??,???,???",????????????4???????2?,9:00 am - 6:00 pm,9:00 am - 5:00 pm,"00-080-3639
010-8060599",Eng,
??,?,??????,????????,????(??/??)?,???????????7?????1?E107, 9:00 am - 6:00 pm,Saturday: 10:00 am - 5:00 pm Sunday:Closed,00-680-8068,Eng,
??,?,??????,??????,"??,??,??,???,",???????????26??1??101,9:00 am - 6:00 pm,9:00 am - 6:00 pm,010-633508,"/ English
Jp
Ru
Kr
/Ukrainian",
??,?,??????,????,"??,??",?????????758?10-11?(????),9:00 am - 6:00 pm,9:00 am - 6:00 pm,"
00-900-8887",Eng,
??,?,??????,????,"??,??",?????????3759?1?131?(????),Tuseday-Friday: 9:00 am - 6:00 pm,Saturday:  9:00 am - 6:00 pm Sunday: Close,00-900-8887,Eng,
??,?,??????,???????(????),Gynecology???Pediatric???Family,??????????555?2?E?,9 :00 am - 6:00 pm (From Tuesday to Sunday),9 :00 am - 6:00 pm (Sunday is closed),01-63301886,Eng,
??,?,??????,????,"??,??",??????101?,9:30 am - 12:30 am 13:30 pm - 17:30 pm,8:00 am - 12:30 am 13:30 pm - 17:30 pm,"136718615
639066",Eng,
??,?,????,??????????(??????),"?????,???????,??,????,????,?????",??????????590?,8:00 am - 12:00 am 1:30 pm - 5:00 pm,Closed,0571-838355,Eng,
??,?,??????,????????,???,??????????1398?B1-1F,Monday-Friday 09:00-18:00,Sunday: By appointment,008-500-911,Eng,
??,?,????,??????,???????????????????,??????????71?,"8:00am-12:00am, 13:30pm-17:00pm",Closed,"538800 ext.55/5500
05-8678056",Eng,Yes
??,?,????,??????????,??,??????????1515???????4-13A,10:00 am - 22:00 pm,10:00 am - 22:00 pm,07-88399,Eng,Please inform the hotline center/contact person that you are insurer's member when making appointment.
??,?,????,??????,n/a,?????????????333?3??4?,8:00-12:00 am 13:30 - 17:00 pm,8:00 - 12:00 8:00 - 12:00 am,01-65559555,,
??,?,??????,??????????,??????????????,??????????93??????C-2?804-806??,Except for Wed:8:30 am - 5:30 pm Wed. is closed,Saturday: 8:30 am - 5:30 pm Sunday is closed.,"00-8-0909
00-31060103","Eng
Jp",
??,?,??????,????????????????,???????????????????,??????????185???????4?E1??,Except for Mon:8:30 am - 5:30 pm Mon. is closed,Saturday: 8:30 am - 5:30 pm Sunday is closed.,"00-8-0909
00-387838",Eng,
??,?,??????,??????????,???????????,?????????19?????????2201??,Except for Wed:8:30 am - 5:30 pm Wed. is closed,Saturday: 8:30 am - 5:30 pm Sunday is closed.,"00-8-0909
0755-8661866",Eng,
??,?,??????,??????????,??????????????????,????????????28?????C?801??,8:30 am - 5:30 pm,8:30 am - 5:30 pm,"00-8-0909
08-816766","Eng
Jp",
??,?,??????,?????????,??,????????3215?201?6B,9:00  to 12:30 am  13:30 to 17:30 pm,9:00  to 12:30 am  13:30 to 17:30 pm,"01-60695
01-60371", No,
??,?,??????,???-????????,"??????????,????,????,??",????????????66?????????302?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,01-683806,Eng,
??,?,??????,???-????????,"??????????,?????,?????,???,??",??????202???????2??220?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,01-538666,Eng,
??,?,??????,??????,?????????,???????????1?(????),"8:30 am - 12:00 pm, 2:00 pm - 5:00 pm,Please make appointment.","Saturday 8:30 am - 12:00 pm, 2:00 pm - 5:00 pm,Sunday off , Please make appointment.",01-65356,Eng,Yes
??,?,??????,?????,?????????????????????,??????????326?, 8:30 am - 6:00 pm,9:00 am - 6:00 pm,0510-800186,"Cn
Eng",
??,?,????,????,????,?????????1245?????10??,7:30 am - 12:00 pm Monday is closed.,7:30 am - 12:00 pm,"01-03887
01-038393
01-038 ext.8",Eng,
??,?,????,????,????,?????????1900?4?,7:30 am - 12:00 pm Monday is closed.,7:30 am - 12:00 pm,"01-03887
01-038393
01-038 ext.8",Eng,
??,?,??????,?????????,???????????????,??????????????????A???,Monday:closed Tuesday to Friday: 8:30 am – 12:00 pm                             1: 00 pm -5: 00 pm,Saturday: 8:30 am – 12:00 pm                1: 00 pm -5: 00 pm Sunday: 8: 00am - 12 : 00 am,010-81686 H,Eng,
??,?,??????,????????????,n/a,????????????329?329,"8:30 am - 12:00 pm, 2:00 pm - 5:00 pm, 6:30 pm - 8:30 pm Other time is only for emergency. Please make appointment.","8:30 am - 12:00 pm, 2:00 pm - 5:00 pm, 6:30 pm - 8:30 pm Other time is only for emergency. Please make appointment.",051-5775 8763,Eng,Yes
??,?,??????,?????????,"?????,??,????,?????,????,???",?????????21??????4?,8:00 am - 17:00 pm,8:00 am - 17:00 pm Sunday is closed.,"00-110-810
001688188 ext.",Eng,Yes
??,?,??????,??????????,??,"????????2899?2?101,105?",7:30 am - 12:00 pm Monday is closed.,7:30 am - 12:00 pm,00-110-810,Eng,
??,?,??????,????????,??????,??????????36?????,8:00 am - 5:00 pm,8:00 am - 17:00 pm,010-6936699,Eng,Yes
??,?,??????,??????????,??,???????????2???SOHO A?50102,9:00 am - 18:00 pm,Saturday: 9:00 am - 18:00 pm Sunday:Closed,6136309,Eng,Yes
??,?,????,??????,"????????????? ,??????",??????????189?,"8:00 am - 12:00 pm, 2:30 pm – 5:30 pm",Closed,13787171673,,
??,n/a,????,???????,??????????????????,???????????6?,"8:00 am - 11:30 am, 1:30 pm - 5:00 pm",Closed,"0898-36379999
0898-36379999",Eng,
??,?,??????,????????????,"?????,?????",???????????2? ?????2?,9:00 am - 6:00 pm,Closed,"010-871808 
010-65530906 ",Eng,
??,?,????,???????????????,??,??????????23? ???????????12?,7:30 am -11:30 am 1:00 pm - 7:00 pm ,"Saturday:7:30 am -11:30 am, 1:00 pm - 7:00 pm Sunday:7:30 am -12:00 am","010-5176710
010-5176955",,Yes
??,?,????,????????*,n/a,?????????168?,8:00 am - 12:00 pm 1:00 pm - 5:00 pm,Closed,"00-80-0955 Group
00-80-7553 Individual",,
??,?,????,????????????,"???????,?????,???",??????96?,"8:00 am - 12:00 pm, 2:30 pm – 5:30 pm",Closed,0731-8560055 ,Eng,
??,?,????,???????,"???,??????,????,?????,???,????",??????????241?,"8:00 am - 11:30 am, 2:30 pm - 5:00 pm",Closed,07-6889810 ,Eng,
??,?,????,??????*(??????????)????,??????????,????????????6? ???????,"8:00 am -11:00, 1:30 pm - 5:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,
??,?,????,??????????,??,?????????6??????B?3?301?,"Tuesday - Friday: 9:00 am - 12:00 pm, 1:00 pm - 6:00 pm Monday is closed.","9:00 am - 12:00 pm, 1:00 pm - 6:00 pm",010-638838,Eng,Yes
??,?,??????,???????????,n/a,?????????974?11?1101-1108?,8:30 am - 11:30 am 1:00 pm- 4:30 pm,Closed,01-63151881, No,
??,n/a,??????,???????,??,??????????2????????3?302?-L319,10:00 am - 6:00 pm,Accept appointment,"00-70-7999
010-660989",Eng,Yes
??,?,????,???????????????*,n/a,??????????109?4????,8:00am-12:00am 13:30pm-17:00pm,8:00am-12:00am,"00-80-0955 Group
00-80-7553 Individual",Eng,Yes
??,?,????,???????????????*,n/a,?????????170?????4?????,9:00 am - 6:00 pm,n/a,"00-80-0955 Group
00-80-7553 Individual",,"1. Appointment is accepted only for the same day.
2. Only accept appointments from insurer's.
3. No Emergency Service.
4. No accompany service."
??,?,????,?????????,??,????36?????2?,9:30 am - 6:00 pm,9:30 am - 6:00 pm,03-6711087,Eng,Yes
??,?,??????,??????,??,?????????2?,8:00 am - 5:00 pm,8:00 am - 5:00 pm,0-6369911,"English
Japaness",Yes
??,?,??????,????-???????,Family,?????????757?3?306-306?,9:00 am - 6:00 pm,"Saturday, Sunday : 9:00-18:00",01-63188178,"Eng
Jp
Fr
Dutch
Ger",Yes
??,?,??????,?????????,??,??????54?,8:30 am ~ 16:30 pm,Closed ,"00-0077090
0-381"," English, French, German,Spanish",Yes
??,?,????,??????????*,n/a,???????1882???3?????,11:30 am 14:00 -17:00 pm,Closed ,0573-8153018,,Yes
??,?,??????,?????CBD????,???????????????,??????????5?01?101?17/18/19/20???02?201?18/20???????12?01?101?F1-30?F1-31??,8:30 am – 12:00 pm 1: 00 pm -5: 00 pm,Saturday: 8:30 am – 12:00 pm               1: 00 pm -5: 00 pm Sunday:closed,010-87669 H,Eng,
??,?,????,????????,??????????????????????,?????????369???4??????,8:00 am - 12:00 am 1:30 pm - 5:00 pm,Closed,0571-5600591,Eng,Please contact insurer's to make appointmnet. Otherwise direct billing service of the provider may not be available please be aware of three days in advance for making appointment is necesssary.
??,?,??????,?????????,????,"??????????????9???????T3B?11? 11th Floor, Tower T3B, Xizi International Centre, No. 9 Jing Tan road, Jianggan District, Hangzhou ",Monday-Tuesday: closed,9:00 am - 18:30 pm,00-6858-537,Eng,
??,?,??????,??????????,??,???????????29?,8:00 am - 5:00 pm,8:00 am - 5:00 pm,"010-68867988
139101377",Eng,
??,?,????,??????,"??,??,??,???,????,????,?????,???",??????????????,8:00 am - 5:00 pm,8:00 am - 5:00 pm,"00-898-110
010-808100","Eng
Jp",
??,?,????,????????,??,?????????????????9?????????4??204,9:00 am - 8:00 pm,9:00 am - 8:00 pm,"00-650-9970
010-801665",Eng,Yes
??,?,????,????????????,"??,???",?????????????????227?,8:00  - 11:30 am 13:30-17:00pm,closed,"053-6699999
1760530330",,Yes
??,?,??????,??????,?????????,??????????????B?2A??,"9:00-12:00,14:00-18:00 MON-FRI 9:00 – 12:00 , 14:00-18:00",SAT9:00-13:00 SUN Closed,0755-8871088,"Eng
/Japanses",
??,?,??????,???????????,??,????????????2-6?101??,Monday Closed 10:00am-18:00pm,10:00am-18:00pm,00-898-5070,,Yes
??,?,????,?????????,??,??????????1325?????B1-05?,9:30 am - 6:00 pm,9:30 am - 6:00 pm,"01-5655766
01-565678",/EngGerySpan,Yes
??,?,????,?????????,??,??????????438?????101-103?,9:30 am - 6:00 pm Wednesday off,9:30 am - 6:00 pm,"01-6109980
01-6109998",EngSpan,Yes
??,?,????,?????????,??,?????????388?,10:30 am - 7:00 pm Monday?Tuesday off,9:30 am - 6:00pm,"01-8088
01-8089",/EngGerySpanish,Yes
??,?,????,?????????,??,?????????1799?201????UG05-07?,9:30 am - 6:00pm Monday?Wednesday off,9:30 am - 6:00pm,"01-610665
01-610667",/EngGerySpan,Yes
